description,category
netflix subscription,Entertainment
netflix monthly,Entertainment
spotify premium,Entertainment
spotify music,Entertainment
amazon prime,Entertainment
movie,Entertainment

starbucks coffee,Food & Dining
dominos pizza,Food & Dining
pizza hut order,Food & Dining
burger king meal,Food & Dining
restaurant dinner,Food & Dining
snacks,Food & Dining
grocery store,Food & Dining
chips,Food & Dining
candy,Food & Dining

uber ride,Transportation
ola cab,Transportation
petrol pump,Transportation
fuel refill,Transportation
bus ticket,Transportation

electricity bill,Bills
water bill,Bills
internet recharge,Bills
mobile recharge,Bills
wifi bill,Bills

salary credit,Income
monthly salary,Income
freelance project,Income
client payment,Income
bonus received,Income
